pid1,pid2,item,choice
566feba6b937e400052d33b2,5c59e12429f64c0001cc6436,interpersonal,566feba6b937e400052d33b2
57b4a771cda70d0001534835,66f1aeb024eaa71730ee0d8f,interpersonal,66f1aeb024eaa71730ee0d8f
58d43fb77c08be0001c24830,5f11eb333c6e2c0df5b92270,interpersonal,58d43fb77c08be0001c24830
595d3afcdd044900012ce78a,66ba62aba868595bbef88f10,interpersonal,595d3afcdd044900012ce78a
598f22af33481c000164d359,5c37a0e7bef9a20001e3a497,interpersonal,5c37a0e7bef9a20001e3a497
5997043dbbe84800017964a7,67644c9e4a8508ec299135c5,interpersonal,67644c9e4a8508ec299135c5
599ab130b5566b0001aa85bb,599acb2f6c165e000113fc70,interpersonal,599ab130b5566b0001aa85bb
59baa4f5178f1b00018289b2,5cb87813635b940017c2037a,interpersonal,5cb87813635b940017c2037a
59d1f0fffaf42e00012b6c20,5bf53b3c87780800014ed5aa,interpersonal,5bf53b3c87780800014ed5aa
59d3b07947f4e80001a6c551,677692c13cfeae70079e3caa,interpersonal,677692c13cfeae70079e3caa
59dccd61e75b450001a689b7,6559e8fcb4e07db3db4e2165,interpersonal,59dccd61e75b450001a689b7
5a57e4f7acc75b00017a2dcd,672d027eb57569b5077e0cc4,interpersonal,672d027eb57569b5077e0cc4
5a75b131eea3d300016ddc70,64784f5998230a548cb9cc60,interpersonal,64784f5998230a548cb9cc60
5a9c41f2dbdb470001eeef9c,6676e7538c7c4c68e18aa31a,interpersonal,5a9c41f2dbdb470001eeef9c
5a9c4b3d35237b000112a00e,673b5c1281eb82f767f4d71c,interpersonal,5a9c4b3d35237b000112a00e
5b4a3ab1bc06c90001f902f4,61166b2cec63d8ea49e36aac,interpersonal,61166b2cec63d8ea49e36aac
5c407a2c41b3f9000195e19f,66c746f450506abe4d80b5e1,interpersonal,5c407a2c41b3f9000195e19f
5c4602713d08e80001369876,62fbd2e4a303a0c6ff0874b1,interpersonal,5c4602713d08e80001369876
5c4a061161db8c00015e4fb0,6747536d88cb6d53b9bed191,interpersonal,5c4a061161db8c00015e4fb0
5c5b66cb3312f1000112f694,5f05ef4bd552bc0009e5566c,interpersonal,5c5b66cb3312f1000112f694
5c5d36bc034e280001644c3b,67609dc51817400f95f9db14,interpersonal,67609dc51817400f95f9db14
5cc99062d918560016acf6ac,6501b7fd7c5faeb580b81204,interpersonal,5cc99062d918560016acf6ac
5ce15b0ea7b516001828c646,60d3867b6e7529fc77032b54,interpersonal,60d3867b6e7529fc77032b54
5cedaba627d8ce00018469bb,6671adcf4074ec7382ad560e,interpersonal,6671adcf4074ec7382ad560e
5d02a158c8a372001abf3b30,66a63fbb0a4f33f35327ed8b,interpersonal,66a63fbb0a4f33f35327ed8b
5d038adefda4bb00013f8afb,648028bc524faa07ef0547eb,interpersonal,5d038adefda4bb00013f8afb
5d0a5d36d41b4b00172c3cc9,650ae1b2157df341fd193714,interpersonal,650ae1b2157df341fd193714
5d20c6d5b1e50a001c19e622,5e7e1679f8a96f4be83e51e4,interpersonal,5e7e1679f8a96f4be83e51e4
5d3bfbebfd9694001a2d0f99,665e0faa748512c88de27385,interpersonal,665e0faa748512c88de27385
5d6d729b679b200019c12498,673e1fe5947080d86c749aff,interpersonal,5d6d729b679b200019c12498
5dcfaad2dd9a740c2493fc28,60fae066c4ab91522a85f075,interpersonal,60fae066c4ab91522a85f075
5e234e6d06121f5eceaba7f1,6234905bd877b34677aaa521,interpersonal,5e234e6d06121f5eceaba7f1
5e4feb8037713502e9ed364b,604fa685e33606f9a0ee8189,interpersonal,604fa685e33606f9a0ee8189
5e9086ca917d9039e3c4cd25,67236d7fadd6365361bd7cc0,interpersonal,5e9086ca917d9039e3c4cd25
5ecd61476e04500905a6eed2,5f1beeacb55680420cfcae9e,interpersonal,5ecd61476e04500905a6eed2
5f0c86cbe4af1361b7158f3e,6658c369bc36ded0ffe472b8,interpersonal,5f0c86cbe4af1361b7158f3e
